更新日期,#genre#
山东卫视,http://106.46.37.188:808/hls/67/index.m3u8$IPV4•线路186
山东卫视,http://110.72.85.234:808/hls/38/index.m3u8$IPV4•线路187
山东卫视,http://113.101.119.27:808/hls/133/index.m3u8$IPV4•线路188
山东卫视,http://113.101.119.27:8090/hls/133/index.m3u8$IPV4•线路189
山东卫视,http://113.101.119.50:808/hls/133/index.m3u8$IPV4•线路190
山东卫视,http://113.101.119.50:8090/hls/133/index.m3u8$IPV4•线路191
山东卫视,http://113.64.146.32:2024/hls/72/index.m3u8$IPV4•线路192
山东卫视,http://113.64.146.6:2024/hls/72/index.m3u8$IPV4•线路193
山东卫视,http://113.64.146.94:2024/hls/72/index.m3u8$IPV4•线路194
山东卫视,http://113.65.162.209:8081/hls/51/index.m3u8$IPV4•线路195
山东卫视,http://115.58.217.231:60001/hls/39/index.m3u8$IPV4•线路196
山东卫视,http://123.10.76.92:808/hls/39/index.m3u8$IPV4•线路197
山东卫视,http://123.10.79.208:808/hls/39/index.m3u8$IPV4•线路198
山东卫视,http://123.10.79.62:808/hls/39/index.m3u8$IPV4•线路199
山东卫视,http://123.10.79.83:808/hls/39/index.m3u8$IPV4•线路200
山东卫视,http://123.54.174.231:808/hls/67/index.m3u8$IPV4•线路201
山东卫视,http://171.13.114.44:808/hls/67/index.m3u8$IPV4•线路202
山东卫视,http://171.14.92.77:808/hls/67/index.m3u8$IPV4•线路203
山东卫视,http://182.122.74.33:8089/hls/36/index.m3u8$IPV4•线路204
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$IPV4•线路205
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$IPV4•线路206
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$IPV4•线路207
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$IPV4•线路208
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8$IPV4•线路209
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$IPV4•线路210
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$IPV4•线路211
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146$IPV4•线路212
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$IPV4•线路213
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8$IPV4•线路214
山东卫视,http://113.195.4.116:9901/tsfile/live/0131_2.m3u8$IPV4•线路215
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$IPV4•线路216
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8$IPV4•线路217
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146$IPV4•线路218
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$IPV4•线路219
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8$IPV4•线路220
山东卫视,http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8$IPV4•线路221
山东卫视,http://101.19.84.8:9901/tsfile/live/0135_1.m3u8$IPV4•线路222
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$IPV4•线路223
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$IPV4•线路224
山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8$IPV4•线路225
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$IPV4•线路226
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8$IPV4•线路227
山东卫视,http://1.24.190.122:1080/hls/83/index.m3u8$IPV4•线路228
山东卫视,http://111.29.9.37:6610/000000001000/1000000001000012807/index.m3u8$IPV4•线路229
山东卫视,http://111.29.9.42:6610/000000001000/5000000004000020424/index.m3u8$IPV4•线路230
山东卫视,http://111.29.9.34:6610/000000001000/1000000001000016568/index.m3u8$IPV4•线路231
山东卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8$IPV4•线路232
山东卫视,http://111.48.34.237/PLTV/88888888/224/3221229827/1.m3u8$IPV4•线路233
山东卫视,http://111.48.34.237/PLTV/88888888/224/3221230456/1.m3u8$IPV4•线路234
山东卫视,http://192.168.0.5:35455/itv/1000000001000016568.m3u8$IPV4•线路235
山东卫视,http://192.168.0.5:35455/itv/6000000001000004134.m3u8$IPV4•线路236
山东卫视,http://192.168.0.5:35455/itv/1000000005000265019.m3u8$IPV4•线路237
山东卫视,http://14.212.185.146:9901/tsfile/live/0131_1.m3u8$IPV4•线路238
山东卫视,http://106.118.70.224:9901/tsfile/live/0131_1.m3u8$IPV4•线路239
山东卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003873467.m3u8$IPV4•线路240
山东卫视,http://yc.myds.me:35455/itv/6000000001000004134.m3u8$IPV4•线路241
山东卫视,http://yc.myds.me:35455/itv/1000000005000265019.m3u8$IPV4•线路242
山东卫视,http://211.67.191.23/hls/sdhd/index.m3u8$IPV4•线路243
山东卫视,http://opp.jutonet.net:8180/TV00000000000000000024@HHZT$IPV4•线路244
山东卫视,http://nas.suntao.online:35455/itv/1000000001000016568.m3u8$IPV4•线路245
山东卫视,http://113.195.7.56:9901/tsfile/live/0131_2.m3u8$IPV4•线路246
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$IPV4•线路247
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8$IPV4•线路248
山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8$IPV4•线路249
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8$IPV4•线路250
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$IPV4•线路251
山东卫视,http://101.66.198.2:9901/tsfile/live/0131_1.m3u8$IPV4•线路252
山东卫视,http://101.66.198.83:9901/tsfile/live/0131_1.m3u8$IPV4•线路253
山东卫视,http://101.66.198.175:9901/tsfile/live/0131_1.m3u8$IPV4•线路254
山东卫视,http://101.66.198.247:9901/tsfile/live/0131_1.m3u8$IPV4•线路255
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$IPV4•线路256
山东卫视,http://101.66.199.14:9901/tsfile/live/0131_1.m3u8$IPV4•线路257
山东卫视,http://101.66.199.221:9901/tsfile/live/0131_1.m3u8$IPV4•线路258
山东卫视,http://123.10.78.208:808/hls/39/index.m3u8$IPV4•线路259
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8$IPV4•线路260
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8$IPV4•线路261
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8$IPV4•线路262
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8$IPV4•线路263
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8$IPV4•线路264
山东卫视,http://116.117.104.34:9901/tsfile/live/0131_1.m3u8$IPV4•线路265
山东卫视,http://116.117.106.117:8096/tsfile/live/0131_1.m3u8$IPV4•线路266
山东卫视,http://116.117.106.103:8096/tsfile/live/0131_1.m3u8$IPV4•线路267
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8$IPV4•线路268
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8$IPV4•线路269
山东卫视,http://110.7.131.193:9901/tsfile/live/0131_1.m3u8$IPV4•线路270
山东卫视,http://110.7.131.231:9901/tsfile/live/0131_1.m3u8$IPV4•线路271
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$IPV4•线路272
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8$IPV4•线路273
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8$IPV4•线路274
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8$IPV4•线路275
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8$IPV4•线路276
山东卫视,http://180.117.149.221:9901/tsfile/live/0131_1.m3u8$IPV4•线路277
山东卫视,http://116.117.105.236:8096/tsfile/live/0131_1.m3u8$IPV4•线路278
山东卫视,http://110.7.131.129:8096/tsfile/live/0131_1.m3u8$IPV4•线路279
山东卫视,http://116.117.107.84:9901/tsfile/live/0131_1.m3u8$IPV4•线路280
山东卫视,http://116.117.105.71:8096/tsfile/live/0131_1.m3u8$IPV4•线路281
山东卫视,http://116.117.105.96:8096/tsfile/live/0131_1.m3u8$IPV4•线路282
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$IPV4•线路283
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$IPV4•线路284
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8$IPV4•线路285
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8$IPV4•线路286
山东卫视,http://116.117.104.248:9901/tsfile/live/0131_1.m3u8$IPV4•线路287
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8$IPV4•线路288
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8$IPV4•线路289
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$IPV4•线路290
山东卫视,http://14.29.76.30:9901/tsfile/live/0131_1.m3u8$IPV4•线路291
山东卫视,http://www.zzlag.top:9087/tsfile/live/0131_1.m3u8$IPV4•线路292
山东卫视,http://223.159.8.12:8099/tsfile/live/0131_1.m3u8$IPV4•线路293
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8$IPV4•线路294
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8$IPV4•线路295
山东卫视,http://113.240.177.80:8082/hls/34/index.m3u8$IPV4•线路296
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8$IPV4•线路297
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8$IPV4•线路298
山东卫视,http://60.208.104.234:352/tsfile/live/0131_1.m3u8$IPV4•线路299
山东卫视,http://124.165.251.82:9999/tsfile/live/0131_1.m3u8$IPV4•线路300
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8$IPV4•线路301
山东卫视,http://119.62.36.174:9901/tsfile/live/0143_1.m3u8$IPV4•线路302
山东卫视,http://123.163.55.234:9901/tsfile/live/0131_1.m3u8$IPV4•线路303
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8$IPV4•线路304
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$IPV4•线路305
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8$IPV4•线路306
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8$IPV4•线路307
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8$IPV4•线路308
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8$IPV4•线路309
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv$IPV4•线路310
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8$IPV4•线路311
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8$IPV4•线路312
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8$IPV4•线路313
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8$IPV4•线路314
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8$IPV4•线路315
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8$IPV4•线路316
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8$IPV4•线路317
山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8$IPV4•线路318
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8$IPV4•线路319
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8$IPV4•线路320
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8$IPV4•线路321
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8$IPV4•线路322
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8$IPV4•线路323
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8$IPV4•线路324
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8$IPV4•线路325
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8$IPV4•线路326
山东卫视,http://115.153.254.81/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil/index.m3u8$IPV4•线路327
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146$IPV4•线路328
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$IPV4•线路329
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$IPV4•线路330
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$IPV4•线路331
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$IPV4•线路332
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8$IPV4•线路333
山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$IPV4•线路334
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8$IPV4•线路335
山东卫视,http://112.234.21.153:9901/tsfile/live/0131_1.m3u8$IPV4•线路336
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109$IPV4•线路337
山东卫视,http://119.32.12.32:2901/udp/224.1.100.50:11111$IPV4•线路338
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$IPV4•线路339
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372$IPV4•线路340
山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142$IPV4•线路341
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$IPV4•线路342
山东卫视,http://101.66.199.6:9901/tsfile/live/0131_1.m3u8$IPV4•线路343
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372$IPV4•线路344
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.69:1552$IPV4•线路345
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.69:1552$IPV4•线路346
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$IPV4•线路347
山东卫视,http://218.24.193.146:808/rtp/232.0.0.131:1234$IPV4•线路348
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109$IPV4•线路349
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8$IPV4•线路350
山东卫视,http://101.66.199.246:9901/tsfile/live/0131_1.m3u8$IPV4•线路351
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$IPV4•线路352
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8$IPV4•线路353
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$IPV4•线路354
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8$IPV4•线路355
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8$IPV4•线路356
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8$IPV4•线路357
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8$IPV4•线路358
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8$IPV4•线路359
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8$IPV4•线路360
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$IPV4•线路361
山东卫视,http://183.186.91.140:8899/tsfile/live/0131_1.m3u8$IPV4•线路362
山东卫视,http://182.119.215.73:85/tsfile/live/1024_1.m3u8$IPV4•线路363
山东卫视,http://111.193.169.187:4022/rtp/239.3.1.209:8052$IPV4•线路364
山东卫视,http://221.219.101.18:4022/rtp/239.3.1.209:8052$IPV4•线路365
山东卫视,http://114.238.59.2:4000/rtp/239.49.8.7:9306$IPV4•线路366
山东卫视,http://58.209.101.210:9901/tsfile/live/0131_1.m3u8$IPV4•线路367
山东卫视,http://219.141.44.156:8188/udp/238.255.2.97:5999$IPV4•线路368
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980$IPV4•线路369
山东卫视,http://121.17.146.54:50003/hls/42/index.m3u8$IPV4•线路370
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$IPV4•线路371
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD$IPV4•线路372
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8$IPV4•线路373
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPV4•线路374
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$IPV4•线路375
山东卫视,http://m.951688.xyz:35455/itv/1000000005000265019.m3u8$IPV4•线路376
山东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8$IPV4•线路377
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路1
北京卫视,http://vip.lqcc.xyz:35455/nptv/beijing.m3u8$IPV4•线路2
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$IPV4•线路3
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路4
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8$IPV4•线路5
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226450/.m3u8$IPV4•线路6
北京卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路7
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4•线路8
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226251/.m3u8$IPV4•线路9
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4•线路10
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路11
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路12
北京卫视,http://39.135.133.175:80/wh7f454c46tw3479399297_-210209349/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路13
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4•线路14
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8$IPV4•线路15
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8$IPV4•线路16
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4•线路17
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4•线路18
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4•线路19
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4•线路20
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8$IPV4•线路21
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8$IPV4•线路22
北京卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4•线路23
北京卫视,http://fn.tmde.top:35455/nptv/beijing.m3u8$IPV4•线路24
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8$IPV4•线路25
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4•线路26
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4•线路27
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路28
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$IPV4•线路29
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8$IPV4•线路30
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路31
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8$IPV4•线路32
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$IPV4•线路33
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$IPV4•线路34
北京卫视,http://219.157.60.114:7001/rtp/225.1.4.81:1110$IPV4•线路35
北京卫视,http://b.zgjok.com:35455/nptv/beijing.m3u8$IPV4•线路36
北京卫视,http://117.8.141.156:8834/udp/225.1.1.113:5002$IPV4•线路37
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$IPV4•线路38
